Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating
0.8809523809523809,1,0.5,Research & Development,0.6428571428571428,3,Technical Degree,0.49614337568058076,1,0.0,Human Resources,0.0,0.19331226961558717,0.6666666666666666,0.2142857142857143,1.0,0.6000000000000001,0.0,0.47500000000000003,0.2,0.47058823529411764,1.0,3.0,2.0,4,3
0.9047619047619047,0,0.5,Research & Development,0.8214285714285714,4,Life Sciences,0.49637023593466423,1,0.25,Laboratory Technician,0.5,0.11648235913638758,0.4444444444444444,0.2857142857142857,0.6666666666666666,0.8250000000000001,0.3333333333333333,0.47500000000000003,1.0,0.5294117647058824,4.0,2.0,3.0,3,3
0.380952380952381,0,0.0,Sales,0.0,2,Life Sciences,0.4965970961887477,1,0.25,Research Scientist,1.0,0.40084254870984726,0.1111111111111111,0.4285714285714285,0.3333333333333333,0.125,0.16666666666666666,0.125,0.0,0.0,1.0,3.0,3.0,3,3
0.5238095238095237,0,0.5,Research & Development,0.07142857142857142,3,Life Sciences,0.4968239564428312,1,0.25,Sales Executive,1.0,0.18788836229594524,0.5555555555555556,0.0,0.3333333333333333,0.375,0.5,0.30000000000000004,0.7333333333333333,0.47058823529411764,2.0,3.0,3.0,2,3
0.380952380952381,0,0.5,Research & Development,0.14285714285714285,3,Life Sciences,0.4970508166969147,1,0.0,Research Scientist,0.5,0.1866245392311743,0.4444444444444444,0.4999999999999999,0.3333333333333333,0.25,0.3333333333333333,0.2,0.4666666666666667,0.4117647058823529,2.0,3.0,3.0,4,3
0.3095238095238095,1,1.0,Research & Development,0.03571428571428571,2,Medical,0.49727767695099817,0,0.25,Manufacturing Director,0.0,0.23101632438125333,0.7777777777777777,0.4285714285714285,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.025,0.0,0.0,3.0,4.0,4.0,1,3
0.4047619047619047,1,1.0,Research & Development,0.0,2,Medical,0.49750453720508164,1,0.0,Manufacturing Director,0.5,0.304739336492891,0.0,0.1428571428571428,0.0,0.125,0.3333333333333333,0.1,0.2,0.11764705882352941,4.0,3.0,2.0,3,3
0.4761904761904761,0,1.0,Research & Development,0.2142857142857143,3,Medical,0.49773139745916517,0,0.25,Sales Representative,1.0,0.3483938915218536,0.1111111111111111,0.2857142857142857,0.0,0.1,0.3333333333333333,0.1,0.0,0.1764705882352941,4.0,3.0,3.0,2,3
0.380952380952381,0,0.5,Research & Development,0.3214285714285714,4,Other,0.49795825771324864,0,0.25,Laboratory Technician,0.0,0.3371774618220116,0.1111111111111111,0.9285714285714285,0.0,0.35000000000000003,0.6666666666666666,0.35000000000000003,0.26666666666666666,0.6470588235294118,3.0,4.0,4.0,3,4
0.23809523809523808,0,0.5,Research & Development,0.03571428571428571,3,Life Sciences,0.4981851179673321,0,0.25,Healthcare Representative,0.5,0.5344918378093734,0.1111111111111111,0.0714285714285714,0.0,0.125,0.3333333333333333,0.125,0.0,0.23529411764705882,3.0,1.0,3.0,3,3
0.3095238095238095,1,0.5,Research & Development,0.5,2,Life Sciences,0.4984119782214156,1,0.25,Sales Executive,0.5,0.2080568720379147,0.1111111111111111,0.2857142857142857,0.0,0.25,0.5,0.25,0.4,0.4117647058823529,4.0,3.0,2.0,2,3
0.49999999999999994,0,0.5,Research & Development,0.5714285714285714,4,Technical Degree,0.4986388384754991,0,0.25,Healthcare Representative,0.5,0.49847288046340177,0.3333333333333333,0.0,0.3333333333333333,0.2,0.5,0.125,0.06666666666666667,0.23529411764705882,1.0,4.0,4.0,3,3
0.7857142857142856,0,1.0,Research & Development,0.6785714285714285,3,Medical,0.4988656987295826,1,0.25,Sales Executive,0.5,0.7269615587151133,0.2222222222222222,0.0,0.3333333333333333,0.35000000000000003,0.3333333333333333,0.1,0.2,0.11764705882352941,2.0,2.0,3.0,2,3
0.5476190476190477,0,1.0,Research & Development,0.0,3,Life Sciences,0.49909255898366606,1,0.75,Sales Executive,1.0,0.9548183254344392,0.3333333333333333,0.0714285714285714,0.3333333333333333,0.30000000000000004,0.3333333333333333,0.15000000000000002,0.2,0.1764705882352941,4.0,4.0,2.0,3,3
0.4523809523809524,0,0.5,Research & Development,0.03571428571428571,2,Medical,0.49931941923774953,0,0.0,Healthcare Representative,0.5,0.23149025803054243,0.7777777777777777,0.2857142857142857,0.0,0.2,0.5,0.15000000000000002,0.06666666666666667,0.1764705882352941,3.0,3.0,3.0,4,3
0.35714285714285715,0,1.0,Research & Development,0.03571428571428571,3,Medical,0.499546279491833,0,0.0,Sales Executive,0.5,0.4098999473407056,0.6666666666666666,0.4285714285714285,0.0,0.2,0.3333333333333333,0.125,0.06666666666666667,0.11764705882352941,2.0,4.0,4.0,3,3
0.3333333333333333,0,0.5,Research & Development,0.0,4,Medical,0.49977313974591653,1,1.0,Research Director,0.5,0.957345971563981,0.0,0.0714285714285714,0.3333333333333333,0.1,0.5,0.07500000000000001,0.06666666666666667,0.11764705882352941,3.0,2.0,2.0,3,3
0.49999999999999994,0,0.0,Research & Development,0.9999999999999999,2,Life Sciences,0.5,1,0.25,Sales Executive,0.5,0.1509215376513955,0.3333333333333333,0.2857142857142857,0.0,0.325,0.5,0.15000000000000002,0.0,0.29411764705882354,3.0,3.0,3.0,3,3
0.16666666666666669,0,0.5,Research & Development,0.2142857142857143,4,Life Sciences,0.5002268602540835,1,0.0,Sales Executive,0.5,0.06355976829910479,0.2222222222222222,0.1428571428571428,1.0,0.15000000000000002,0.3333333333333333,0.07500000000000001,0.06666666666666667,0.11764705882352941,1.0,3.0,2.0,2,3
0.8095238095238095,0,1.0,Research & Development,0.03571428571428571,1,Life Sciences,0.5004537205081669,1,0.25,Sales Executive,0.5,0.5636650868878357,0.2222222222222222,0.2142857142857143,0.0,0.6000000000000001,0.3333333333333333,0.125,0.0,0.11764705882352941,4.0,3.0,2.0,3,3
0.5952380952380951,0,0.5,Research & Development,0.03571428571428571,2,Medical,0.5006805807622504,1,0.0,Laboratory Technician,0.0,0.3608214849921011,0.1111111111111111,0.2142857142857143,0.6666666666666666,0.5,0.16666666666666666,0.5,0.06666666666666667,0.47058823529411764,1.0,3.0,1.0,3,3
0.21428571428571425,0,0.5,Research & Development,0.03571428571428571,4,Life Sciences,0.5009074410163339,1,0.0,Human Resources,0.5,0.14212743549236442,0.1111111111111111,0.3571428571428571,0.6666666666666666,0.15000000000000002,0.3333333333333333,0.15000000000000002,0.26666666666666666,0.23529411764705882,4.0,4.0,3.0,3,3
0.21428571428571425,1,0.5,Research & Development,0.03571428571428571,5,Life Sciences,0.5011343012704175,0,0.0,Research Scientist,0.0,0.6719852553975777,0.1111111111111111,0.4999999999999999,0.3333333333333333,0.2,0.5,0.2,0.4666666666666667,0.4117647058823529,4.0,3.0,3.0,4,3
0.19047619047619052,0,0.5,Research & Development,0.03571428571428571,2,Other,0.5013611615245009,1,0.5,Laboratory Technician,0.0,0.22617166929963142,0.0,0.6428571428571429,0.3333333333333333,0.125,0.3333333333333333,0.1,0.06666666666666667,0.058823529411764705,1.0,4.0,3.0,3,4
0.5714285714285714,0,0.5,Sales,0.7857142857142857,3,Marketing,0.5015880217785844,0,0.5,Research Scientist,0.5,0.08599262769878885,0.0,0.1428571428571428,0.3333333333333333,0.525,0.5,0.5,0.0,0.5294117647058824,3.0,1.0,3.0,3,3
0.8095238095238095,0,0.5,Research & Development,0.14285714285714285,2,Life Sciences,0.5018148820326679,0,0.0,Healthcare Representative,0.5,0.09215376513954715,1.0,0.4999999999999999,0.3333333333333333,0.30000000000000004,1.0,0.125,0.0,0.23529411764705882,3.0,1.0,1.0,3,3
0.4523809523809524,0,0.5,Research & Development,0.6785714285714285,5,Life Sciences,0.5020417422867514,1,0.25,Manager,0.0,0.30516061084781465,0.4444444444444444,0.1428571428571428,0.3333333333333333,0.2,0.16666666666666666,0.07500000000000001,0.0,0.11764705882352941,1.0,3.0,3.0,3,3
0.4047619047619047,0,1.0,Research & Development,0.17857142857142855,4,Medical,0.5022686025408348,0,0.25,Research Director,0.0,0.2703001579778831,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.25,0.3333333333333333,0.05,0.13333333333333333,0.11764705882352941,3.0,4.0,3.0,3,3
0.16666666666666669,0,0.5,Research & Development,0.0,4,Medical,0.5024954627949183,1,0.25,Sales Executive,0.5,0.07851500789889415,0.4444444444444444,0.2142857142857143,0.6666666666666666,0.17500000000000002,0.3333333333333333,0.07500000000000001,0.0,0.11764705882352941,1.0,4.0,2.0,1,3
0.19047619047619052,0,0.5,Research & Development,0.9999999999999999,4,Life Sciences,0.5027223230490018,1,0.0,Research Scientist,0.0,0.2833070036861506,0.0,0.7857142857142857,0.0,0.2,0.3333333333333333,0.17500000000000002,0.0,0.4117647058823529,3.0,1.0,3.0,2,4
0.2619047619047619,0,0.5,Sales,0.2857142857142857,3,Life Sciences,0.5029491833030852,1,0.0,Laboratory Technician,0.0,0.5315429173249079,0.1111111111111111,0.0714285714285714,0.0,0.25,0.8333333333333333,0.25,0.0,0.5294117647058824,2.0,1.0,2.0,2,3
0.7380952380952379,1,1.0,Sales,0.17857142857142855,5,Medical,0.5031760435571688,0,0.25,Healthcare Representative,0.0,0.07019483938915219,0.3333333333333333,0.4999999999999999,0.0,0.5,0.3333333333333333,0.1,0.06666666666666667,0.1764705882352941,1.0,1.0,3.0,3,3
0.2619047619047619,1,1.0,Sales,0.07142857142857142,2,Marketing,0.5034029038112523,0,0.25,Laboratory Technician,0.0,0.30552922590837284,0.0,0.2857142857142857,0.3333333333333333,0.225,0.3333333333333333,0.2,0.4666666666666667,0.4117647058823529,3.0,4.0,3.0,3,3
0.857142857142857,0,0.5,Sales,0.0,3,Medical,0.5036297640653358,0,0.25,Manager,0.0,0.0678251711427067,0.6666666666666666,0.4999999999999999,0.6666666666666666,0.7250000000000001,0.3333333333333333,0.5,0.8,0.4117647058823529,4.0,4.0,2.0,2,3
0.9523809523809523,0,0.5,Sales,0.75,3,Life Sciences,0.5038566243194192,0,0.25,Laboratory Technician,0.5,0.07588204318062139,0.3333333333333333,0.0714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.225,0.06666666666666667,0.29411764705882354,4.0,1.0,3.0,3,3
0.8809523809523809,0,0.5,Research & Development,0.2142857142857143,3,Life Sciences,0.5040834845735027,0,0.5,Research Scientist,1.0,0.2150605581885203,0.2222222222222222,0.3571428571428571,0.3333333333333333,0.775,0.5,0.17500000000000002,0.0,0.0,2.0,4.0,4.0,3,3
0.42857142857142855,0,0.5,Research & Development,0.0,3,Medical,0.5043103448275862,1,0.25,Sales Executive,0.0,0.2264349657714587,0.3333333333333333,0.1428571428571428,0.0,0.375,0.8333333333333333,0.125,0.0,0.058823529411764705,1.0,2.0,3.0,3,3
0.3095238095238095,1,1.0,Sales,0.10714285714285714,3,Life Sciences,0.5045372050816697,1,0.25,Manager,0.0,0.10784623486045289,0.1111111111111111,0.5714285714285713,0.0,0.025,0.5,0.025,0.0,0.0,2.0,3.0,3.0,3,3
0.28571428571428564,0,0.5,Sales,0.07142857142857142,3,Life Sciences,0.5047640653357531,1,0.5,Sales Executive,1.0,0.21653501843075304,0.7777777777777777,0.1428571428571428,0.0,0.2,0.6666666666666666,0.07500000000000001,0.0,0.11764705882352941,4.0,1.0,3.0,3,3
0.3095238095238095,0,0.5,Research & Development,0.0,3,Medical,0.5049909255898366,1,0.0,Laboratory Technician,0.0,0.8344918378093734,0.3333333333333333,0.0714285714285714,0.3333333333333333,0.225,0.5,0.07500000000000001,0.06666666666666667,0.0,1.0,2.0,3.0,3,3
0.380952380952381,0,1.0,Sales,0.03571428571428571,1,Marketing,0.5052177858439202,0,1.0,Manager,1.0,0.08830963665086888,0.5555555555555556,0.0,0.0,0.25,0.5,0.1,0.06666666666666667,0.1764705882352941,4.0,1.0,3.0,4,3
0.3095238095238095,1,0.5,Sales,0.6785714285714285,3,Technical Degree,0.5054446460980037,1,0.0,Research Scientist,0.0,0.2723012111637704,0.1111111111111111,0.2142857142857143,0.3333333333333333,0.025,0.3333333333333333,0.025,0.0,0.0,1.0,2.0,4.0,1,3
0.21428571428571425,0,0.5,Human Resources,0.35714285714285715,4,Medical,0.5056715063520871,1,0.75,Sales Executive,0.5,0.2961032122169563,0.0,0.3571428571428571,0.0,0.15000000000000002,0.5,0.125,0.06666666666666667,0.23529411764705882,2.0,1.0,4.0,3,3
0.42857142857142855,0,0.5,Sales,0.0,3,Marketing,0.5058983666061706,1,0.25,Research Scientist,0.0,0.13143759873617694,0.1111111111111111,0.0714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.25,0.06666666666666667,0.47058823529411764,1.0,4.0,2.0,2,3
0.42857142857142855,0,0.5,Research & Development,0.8214285714285714,3,Other,0.5061252268602541,0,0.5,Research Director,0.5,0.28372827804107426,0.4444444444444444,0.2142857142857143,0.3333333333333333,0.275,0.5,0.07500000000000001,0.0,0.11764705882352941,3.0,1.0,2.0,3,3
0.6904761904761905,0,0.5,Research & Development,0.7857142857142857,4,Life Sciences,0.5063520871143375,0,0.25,Sales Executive,0.5,0.2772511848341232,0.7777777777777777,0.2142857142857143,0.6666666666666666,0.42500000000000004,0.0,0.15000000000000002,0.06666666666666667,0.11764705882352941,1.0,4.0,2.0,3,3
0.16666666666666669,1,0.5,Sales,0.5357142857142857,4,Life Sciences,0.506578947368421,1,0.25,Research Scientist,0.5,0.9926276987888362,0.3333333333333333,0.5714285714285713,0.0,0.15000000000000002,0.5,0.07500000000000001,0.13333333333333333,0.11764705882352941,1.0,1.0,3.0,2,3
0.4523809523809524,0,0.0,Sales,0.25,4,Medical,0.5068058076225045,1,0.0,Healthcare Representative,0.0,0.3463928383359663,0.0,0.7857142857142857,0.3333333333333333,0.17500000000000002,0.8333333333333333,0.15000000000000002,0.06666666666666667,0.1764705882352941,3.0,3.0,1.0,3,4
0.9047619047619047,0,0.5,Research & Development,0.3214285714285714,4,Other,0.507032667876588,1,0.25,Sales Representative,0.5,0.17109004739336495,0.2222222222222222,0.3571428571428571,0.0,0.125,0.3333333333333333,0.07500000000000001,0.06666666666666667,0.0,1.0,1.0,4.0,3,3
0.6904761904761905,0,0.5,Research & Development,0.07142857142857142,2,Medical,0.5072595281306715,1,0.25,Laboratory Technician,0.5,0.17667193259610323,0.3333333333333333,0.0,0.3333333333333333,0.65,0.5,0.5,0.3333333333333333,0.3529411764705882,1.0,3.0,4.0,3,3
0.14285714285714285,0,0.5,Research & Development,0.14285714285714285,1,Other,0.507486388384755,1,0.0,Manufacturing Director,0.5,0.17514481305950502,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.125,0.8333333333333333,0.125,0.0,0.1764705882352941,4.0,3.0,3.0,3,3
0.3333333333333333,0,0.5,Sales,0.10714285714285714,3,Marketing,0.5077132486388385,1,0.0,Research Scientist,0.5,0.2273301737756714,0.4444444444444444,0.2142857142857143,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.1,0.0,0.1764705882352941,4.0,4.0,2.0,3,3
0.380952380952381,0,0.5,Research & Development,0.2857142857142857,2,Medical,0.507940108892922,1,0.0,Sales Executive,0.5,0.11958925750394947,0.5555555555555556,0.1428571428571428,0.0,0.17500000000000002,0.5,0.125,0.0,0.11764705882352941,4.0,2.0,2.0,3,3
0.5476190476190477,0,0.5,Research & Development,0.8928571428571428,3,Medical,0.5081669691470054,0,0.5,Sales Executive,0.5,0.23570300157977883,0.2222222222222222,0.4285714285714285,0.6666666666666666,0.17500000000000002,0.3333333333333333,0.1,0.0,0.1764705882352941,2.0,3.0,2.0,3,3
0.5238095238095237,0,0.0,Sales,0.07142857142857142,2,Life Sciences,0.5083938294010889,1,0.0,Sales Executive,1.0,0.1755134281200632,0.3333333333333333,0.0,0.3333333333333333,0.275,1.0,0.2,0.0,0.4117647058823529,3.0,3.0,4.0,2,3
0.3095238095238095,0,0.5,Research & Development,0.5357142857142857,3,Medical,0.5086206896551724,1,0.25,Human Resources,1.0,0.09336492890995263,0.1111111111111111,0.5714285714285713,0.3333333333333333,0.325,0.8333333333333333,0.325,0.6,0.5294117647058824,1.0,4.0,3.0,3,3
0.6666666666666665,1,0.5,Research & Development,0.6071428571428571,1,Medical,0.5088475499092558,1,0.0,Manufacturing Director,1.0,0.26176935229067927,0.4444444444444444,0.0,0.3333333333333333,0.7000000000000001,0.3333333333333333,0.17500000000000002,0.26666666666666666,0.1764705882352941,1.0,4.0,4.0,3,3
0.49999999999999994,1,0.0,Research & Development,0.03571428571428571,4,Medical,0.5090744101633394,1,0.25,Manufacturing Director,0.0,0.17756714060031598,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.275,0.16666666666666666,0.025,0.0,0.0,1.0,1.0,4.0,2,3
0.3095238095238095,1,1.0,Sales,0.03571428571428571,3,Medical,0.5093012704174229,1,0.25,Sales Executive,0.0,0.08230647709320696,0.1111111111111111,0.1428571428571428,1.0,0.25,0.5,0.25,0.26666666666666666,0.4117647058823529,3.0,2.0,3.0,3,3
0.6428571428571428,0,0.5,Sales,0.3214285714285714,2,Marketing,0.5095281306715064,1,0.0,Sales Executive,1.0,0.14870984728804634,0.2222222222222222,0.2142857142857143,0.0,0.6000000000000001,0.16666666666666666,0.17500000000000002,0.0,0.4117647058823529,2.0,1.0,3.0,3,3
0.3095238095238095,0,0.5,Research & Development,0.5357142857142857,4,Life Sciences,0.5097549909255898,1,0.5,Human Resources,0.0,0.17035281727224857,1.0,0.1428571428571428,0.0,0.2,0.5,0.07500000000000001,0.0,0.11764705882352941,4.0,2.0,3.0,3,3
0.3095238095238095,1,1.0,Research & Development,0.2142857142857143,4,Life Sciences,0.5099818511796733,1,0.0,Laboratory Technician,0.5,0.2891521853607162,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.17500000000000002,0.8333333333333333,0.05,0.13333333333333333,0.11764705882352941,2.0,4.0,1.0,3,4
0.6428571428571428,0,0.5,Research & Development,0.0,2,Life Sciences,0.5102087114337568,0,0.0,Research Scientist,0.5,0.9173775671406004,0.4444444444444444,0.0714285714285714,0.3333333333333333,0.25,0.8333333333333333,0.07500000000000001,0.06666666666666667,0.11764705882352941,2.0,4.0,4.0,3,3
0.7142857142857142,0,0.5,Research & Development,0.8214285714285714,3,Technical Degree,0.5104355716878403,1,0.25,Research Scientist,1.0,0.03117430226434966,0.4444444444444444,0.0714285714285714,0.0,0.375,0.5,0.05,0.13333333333333333,0.11764705882352941,3.0,1.0,3.0,3,3
0.380952380952381,1,0.5,Research & Development,0.2142857142857143,4,Medical,0.5106624319419237,1,0.25,Research Scientist,0.5,0.08873091100579253,0.1111111111111111,0.3571428571428571,0.3333333333333333,0.05,0.5,0.05,0.13333333333333333,0.11764705882352941,1.0,3.0,3.0,3,3
0.5238095238095237,0,0.0,Research & Development,0.8571428571428571,4,Other,0.5108892921960072,0,0.0,Sales Executive,1.0,0.1126908899420748,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.4,0.16666666666666666,0.225,0.26666666666666666,0.47058823529411764,4.0,2.0,3.0,2,3
0.23809523809523808,0,0.5,Research & Development,0.0,2,Technical Degree,0.5111161524500908,0,0.0,Research Scientist,0.0,0.875724065297525,0.0,0.1428571428571428,0.3333333333333333,0.15000000000000002,0.0,0.125,0.06666666666666667,0.1764705882352941,4.0,1.0,3.0,3,3
0.6190476190476188,0,0.0,Research & Development,0.14285714285714285,3,Life Sciences,0.5113430127041743,1,0.0,Laboratory Technician,0.0,0.06898367561874671,0.3333333333333333,0.4999999999999999,0.0,0.17500000000000002,0.6666666666666666,0.125,0.0,0.1764705882352941,3.0,3.0,3.0,2,3
0.8333333333333333,0,0.5,Research & Development,0.03571428571428571,4,Technical Degree,0.5115698729582577,1,0.25,Manager,0.0,0.5625065824117956,0.4444444444444444,0.6428571428571429,0.0,0.875,0.3333333333333333,0.225,0.5333333333333333,0.47058823529411764,4.0,2.0,2.0,3,4
0.7380952380952379,0,0.5,Research & Development,0.2142857142857143,3,Life Sciences,0.5117967332123412,1,0.5,Laboratory Technician,0.5,0.2272248551869405,0.2222222222222222,0.5714285714285713,0.0,0.5,0.3333333333333333,0.07500000000000001,0.06666666666666667,0.11764705882352941,1.0,3.0,2.0,1,3
0.5238095238095237,0,0.5,Research & Development,0.03571428571428571,4,Life Sciences,0.5120235934664247,1,0.5,Laboratory Technician,1.0,0.829015271195366,0.2222222222222222,0.4999999999999999,0.3333333333333333,0.2,0.5,0.07500000000000001,0.06666666666666667,0.11764705882352941,3.0,3.0,4.0,3,3
0.6190476190476188,0,0.5,Research & Development,0.14285714285714285,1,Other,0.5122504537205081,1,0.5,Research Scientist,0.0,0.2221695629278568,0.1111111111111111,0.1428571428571428,0.0,0.15000000000000002,0.3333333333333333,0.125,0.06666666666666667,0.1764705882352941,4.0,2.0,2.0,4,3
0.35714285714285715,0,1.0,Human Resources,0.3214285714285714,3,Medical,0.5124773139745916,0,0.25,Sales Executive,0.5,0.08904686677198526,0.0,0.2142857142857143,1.0,0.125,0.3333333333333333,0.1,0.0,0.1764705882352941,4.0,1.0,3.0,3,3
0.380952380952381,0,0.5,Research & Development,0.3214285714285714,4,Life Sciences,0.5127041742286751,0,0.0,Sales Representative,0.0,0.960347551342812,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.375,0.8333333333333333,0.325,0.2,0.7058823529411764,4.0,1.0,3.0,3,3
